COPD Mortality Rate,% Unemployed,% Rural,% Severe Housing Cost Burden,% households wo car,Number of Hospitals,% disabled,% Fair or Poor Health,% Severe Housing Problems,% Enrolled in Free or Reduced Lunch,% Single-Parent Households,Hypertension Death Rate,% Adults 65 and Older,covid_cases,Income Ratio,% Without Health Insurance,% Children in Poverty,% Limited English Proficiency,% Diagnosed Diabetes,High School Graduation Rate,Primary Care Physicians Rate,opioid death rate,Heart Disease Death Rate,% Nonwhite,% workers commuting by public transit,%  Adults with Obesity,% Smokers,% Veterans in Civilian Adult Population
47.33,2.605373852,20.59296505,8.654564869,0.071767095,2,14.0,13.53512168,9.948051948,38.03173531,34.78063196,212.6,22.342,1105,4.19855657,4.8,13.3,1.363660022,7.7,91.64733179,153.46696,11.7241541,357.4,5.797506049,0.7,34.5,16.34573336,8.75
46.08,2.15379438,61.38170974,3.938223938,0.059116128,2,14.2,13.59744076,5.738476011,39.80681241,41.61702128,218.2,24.655,292,3.919748592,6.0,11.4,0.0,8.2,95.67901235,61.85931,44.16570974,307.3,5.205790024,0.0,35.0,16.51348561,10.241
41.4,2.700171687,73.53485007,5.53564317,0.04397886,1,13.3,13.82309661,7.816968542000001,31.21356651,14.68253968,151.5,21.16,292,3.7489724239999997,6.6,11.9,1.020997881,8.4,94.52054795,58.30904,41.7920428,389.3,1.991900157,0.4,30.9,15.79149767,9.59
45.88,2.832743179,48.1046737,9.681697612999999,0.055813953,1,13.7,15.59032034,13.29856584,54.52991453,18.05194805,324.4,19.234,275,4.1314054669999996,6.4,16.1,2.387130254,7.3,92.5,32.003409999999995,53.06165765,387.9,2.758026287,0.5,40.2,17.17942668,9.154
48.15,3.1807060469999997,34.28931421,10.44566287,0.074752203,1,15.2,12.98035103,9.958791209,41.04347826,29.71491228,190.7,21.141,370,4.75443584,5.3,12.6,1.6750646869999999,7.8,95.0310559,80.39579,30.99045494,290.2,4.62821063,0.2,29.4,15.86448089,8.772
40.26,3.1678673639999997,96.59661316,9.714517657,0.059409835999999994,2,13.3,12.72743327,10.62992126,31.89257239,27.76,276.3,24.355,284,3.8980307080000003,6.4,13.2,0.836382645,5.9,90.54054054,34.01939,28.48029164,291.0,2.58601177,0.3,41.1,15.44672524,10.008
44.46,3.220383969,32.23389527,10.56150431,0.073451728,3,13.3,14.4709418,11.44942124,45.84230355,37.57733952,187.3,19.927,1193,4.48610245,5.2,16.8,0.39108131399999996,10.3,87.36263736,51.05297,10.74852745,377.5,6.232792579,0.6,34.7,17.12542119,10.475999999999999
44.31,3.3981777889999996,51.80159102,7.562058195,0.06871184799999999,1,14.3,17.72844372,11.35303266,63.32684825,30.39961941,202.8,17.949,1150,4.390297491,11.0,16.4,7.614607615,6.6,88.11881188,23.45216,29.14092552,286.7,14.20149428,0.0,37.1,16.88016169,7.016
44.66,1.716576081,30.58592273,7.176205052,0.033765902,1,7.2,10.60527487,9.708576187,20.89706042,14.70950219,155.8,12.145999999999999,2926,3.785026712,3.7,5.4,1.894423159,6.6,98.34162521,45.853159999999995,5.544466622000001,249.5,8.877169591,0.3,29.5,13.49425842,6.64
42.23,2.658198071,100.0,6.930369402,0.130568356,1,11.7,13.75137927,12.22910217,48.48236259,13.97683398,166.8,17.744,132,3.874689874,11.1,18.9,1.181959565,9.6,95.83333333,44.61298,55.45081513,375.5,2.025886325,0.0,31.0,16.60797803,6.763
52.32,2.244331328,100.0,10.82865632,0.098675914,1,15.6,16.19104568,16.42969984,56.08048994,25.24271845,194.5,20.343,76,4.9709960639999995,7.7,25.6,0.9337068159999999,12.7,95.65217391,25.15723,63.37135615,408.7,5.134261561000001,0.1,34.8,18.1775738,6.807
37.88,2.065123427,71.47038955,11.03223898,0.037395322,1,11.4,12.95109873,12.5,36.17647059,20.429059,333.5,19.787,499,3.6694318580000003,5.7,11.9,0.086467791,7.6,96.95121951,58.298840000000006,29.29287012,298.7,2.277204775,0.2,34.5,15.67232177,7.731
53.47,3.259640103,26.73527588,10.77241968,0.073098021,1,15.3,15.07735521,12.54501801,49.62974634,42.24001805,280.3,21.208000000000002,894,4.195588829,4.9,19.8,0.777909739,11.9,83.80281690000001,68.49835999999999,12.77530788,345.0,9.702020202,0.3,36.0,18.69060142,9.666
37.08,3.1525595539999998,35.04529909,9.103605891,0.049259858,1,14.6,12.12269311,10.42446941,31.31597467,28.45579079,211.4,26.724,572,3.946312005,4.9,9.3,0.272648407,9.1,93.37016575,75.58579,29.14941993,309.4,2.591463415,0.5,27.3,15.24827327,8.657
43.81,2.414286491,27.01675333,10.45517684,0.060352978,3,11.1,11.62148644,12.18260755,34.86846899,29.35289589,216.7,18.311,3696,4.046745652,4.5,12.1,0.8061570570000001,6.7,91.47005445,79.3479,5.1624094000000005,297.8,7.055639346,0.9,37.2,16.40368904,7.551
39.98,2.739984883,39.89516599,8.885503935,0.043309944,1,14.7,15.78401214,10.18181818,47.75429326,33.26293559,383.9,21.601,297,4.203724181,7.1,16.6,1.484184915,7.2,94.28571429,63.61323,54.03652869,309.2,4.292744215,0.2,36.2,17.97383965,7.36
41.43,2.960650776,70.57950192,8.478126925,0.051473240999999996,2,14.6,13.86340612,11.57768446,47.20965309,33.34133461,366.2,21.486,249,3.8364040530000003,6.2,16.4,0.264582081,10.6,90.51724138,35.36068,25.43234995,342.2,4.576245672,0.3,38.4,15.91084957,9.014
44.96,2.6913468089999997,52.732625899999995,8.659856686,0.073801271,1,15.8,14.49576909,10.23222061,46.3960232,26.94660734,130.3,22.235,375,4.388030067,6.8,17.0,1.686640036,7.0,96.34146342,38.109759999999994,31.72387539,324.0,5.624921175,0.6,43.3,15.94732546,10.398
37.65,2.126923742,60.24344569,8.484997541,0.040642722,1,10.1,15.76057249,11.00591716,48.8296135,33.09503785,230.4,21.37,355,3.7997124319999998,7.4,16.0,1.714285714,13.8,92.47311828,29.515940000000004,49.38759384,338.9,7.867252317999999,0.6,48.0,16.70181748,7.645
66.07,1.862850972,100.0,7.575233483,0.037704371,1,13.6,12.995608099999998,9.764309764,43.67034834,24.86376022,312.9,23.405,139,4.106596113999999,4.9,16.4,0.40133779299999994,7.0,94.73684211,14.392629999999999,71.50007149999999,287.3,4.549368542,0.0,35.6,15.57927173,10.212
45.23,2.2592592590000002,58.16195373,7.9892037789999995,0.050869120999999996,1,15.7,13.52241947,11.9078105,46.77631579,28.41796875,185.0,22.535999999999998,126,3.9663434339999997,5.5,17.2,0.308562612,13.4,84.42622951,44.538470000000004,55.67308763,379.9,3.865378207,0.3,40.5,14.84569469,8.775
35.49,2.475550122,100.0,5.436540016,0.034917556,1,10.3,11.22348948,7.267441861,27.67780634,16.89889246,282.0,21.215,239,3.610529278,3.9,8.9,0.17519953300000002,7.2,97.54901961,24.32498,40.63719116,340.8,1.7016449230000001,0.1,33.7,13.52354215,7.234
45.75,2.585278277,100.0,9.913084332,0.033234692,1,13.6,12.87077865,12.69487751,35.09036145,30.22774327,280.2,22.78,289,3.848147009,5.9,14.0,0.227427792,6.5,97.57575758,37.488279999999996,46.64179104,276.1,2.829304853,0.2,37.3,15.06224817,9.05
43.78,2.696078431,50.48172016,8.496621622000001,0.041777917000000005,1,12.1,12.40265343,11.52037618,42.34449761,16.34421022,234.0,20.964000000000002,341,3.982090499,5.5,11.8,2.042755344,6.7,95.50561798,33.07972,33.44034243,290.6,6.293845136,0.0,35.8,15.11320122,7.642
38.76,2.310010044,70.0202804,7.480314961,0.044499896,1,12.6,12.61591959,8.723404255,33.8576779,21.08108108,192.4,22.766,212,3.3697817260000003,5.2,11.2,1.154007554,4.1,96.92307692,27.85257,46.67662435,340.8,3.205363703,0.5,34.1,14.49835624,8.352
37.44,2.849175558,71.08474963,7.282110092000001,0.056661562,2,11.5,13.58874537,7.470049331,38.06184253,25.97701149,253.0,22.563000000000002,327,4.099949178,5.6,14.9,0.529616725,7.4,93.17073171,46.92633,29.64192554,330.9,4.624277457,0.0,41.5,15.37066521,9.291
62.76,2.208201893,81.11602358,7.965811966,0.051911668,1,12.9,13.84717679,9.594706368999999,32.55177804,30.40899157,207.7,19.859,310,4.139061116000001,5.3,12.8,0.115207373,12.6,96.83257919,35.37068,35.37568983,309.5,2.630276462,0.2,36.7,15.70679112,9.511000000000001
44.51,2.473903967,57.13080169,6.563391765,0.035769429,2,13.9,13.89391274,10.69553806,42.74268105,36.0701107,285.0,19.505,836,3.6190621660000004,5.5,13.9,0.674099041,7.2,90.98360656,75.51729,24.91652963,348.4,7.909264277999999,0.1,35.7,16.50683127,9.285
29.27,2.528957529,62.99393686,6.79144385,0.070306464,1,10.8,12.6226445,12.319790300000001,41.88445667,27.10320902,207.9,20.866999999999997,196,3.486153072,6.5,13.8,1.059979317,8.8,96.09375,54.182919999999996,54.4247306,441.3,1.791882556,2.0,33.6,16.00438092,8.671
47.32,2.50965251,46.58176261,7.15339233,0.05520019,1,13.4,13.55474297,8.736717828,39.83322643,30.76923077,258.3,22.139,202,4.281331914,6.4,12.7,1.6109926559999999,6.5,92.52336449,20.91175,52.37247303,385.6,2.6238762280000003,0.0,32.3,16.4724998,9.496
46.71,1.9555121,100.0,5.538248529,0.062438383,1,14.3,12.84033158,5.365853659,37.47663551,18.01242236,332.2,22.026,146,4.825636405,5.0,12.6,0.0,6.4,98.07692308,29.13328,73.08872972,322.3,2.776171197,0.0,32.4,15.76016834,9.525
34.01,2.0659171709999997,82.18281871,7.591861524,0.036801655,1,12.3,12.05364331,7.817109145,28.33577713,19.11244215,324.6,19.315,249,3.806308338,4.3,8.1,0.898247681,8.9,94.41340782,68.31025,30.97701505,290.2,2.659344728,0.1,37.0,14.75638952,8.869
46.72,2.7533845589999997,53.26985087,7.444794953,0.065991662,1,12.1,13.28963611,9.43620178,43.17689531,29.00071548,149.7,21.296999999999997,400,4.285549429,5.6,15.1,0.315687227,8.8,94.05405405,36.14582,25.730753399999998,338.8,3.1915442119999997,0.5,34.7,15.42974307,9.601
45.99,2.626388456,57.50773574,8.475532365,0.051537879,1,14.0,13.18915407,10.89108911,41.891659499999996,29.53767123,151.4,19.494,909,3.952225588,4.3,11.2,1.1410503159999998,12.3,95.12195122,40.57783,13.46003715,292.4,4.516006614,0.5,38.3,15.29806664,8.596
38.21,2.3796588069999998,38.72825506,12.80902349,0.06912107099999999,1,11.1,14.41300751,13.63306744,36.05995717,36.36083744,181.6,23.717,150,5.452163462000001,7.8,19.9,2.576489533,7.6,92.48554913,75.99609,27.20200207,360.5,16.65652487,0.0,30.5,15.29131563,7.07
35.02,1.9193294669999998,18.53654437,17.63675367,0.06729011,4,7.1,14.09792067,19.49774516,30.97559662,25.15977699,326.5,12.283,5258,5.744886575,5.7,13.7,4.201984079,7.0,91.53656533,181.62322,3.3055665739999998,288.8,17.89579663,5.5,27.4,14.52809202,4.439
44.13,2.975963373,57.95619731,9.792247276,0.053969022,2,11.7,12.88609734,9.217707702,40.338748700000004,19.93656547,248.9,21.155,311,3.845382507,5.4,13.3,0.950755729,6.8,95.81395349,43.82548,24.10335519,293.7,4.570206145,0.2,35.1,15.30139111,10.487
47.55,2.889150943,100.0,9.182935647,0.024826661,1,14.6,12.20899084,11.438278599999999,35.77586207,21.25603865,288.2,22.048000000000002,125,4.181607039,6.3,18.1,0.136861314,6.5,95.65217391,9.849310000000001,48.8997555,344.5,2.225490196,0.3,38.6,15.32663947,8.722000000000001
39.51,2.02020202,65.64369813,7.174048658999999,0.04105484,1,15.4,13.57601316,7.96393689,41.00148736,28.58019013,202.4,24.37,312,3.8772653060000004,5.2,12.1,0.630063006,10.6,93.51851852,53.336890000000004,33.53903944,346.7,3.011608624,1.1,40.1,15.34502754,10.535
60.52,3.988497124,40.61680888,9.297281666,0.070613912,3,16.4,15.69858152,10.61452514,52.86910353,32.97568926,324.6,20.967,692,4.051763213,4.9,21.5,0.260986104,11.2,89.68253968,58.31754,14.68213185,360.0,6.308445036,0.4,38.6,18.1419681,9.691
52.98,2.7718282519999997,12.74795716,9.224992083,0.050796645,2,10.1,11.82260187,10.36304755,36.16696973,31.01104009,202.8,16.256,4372,4.015693083,4.3,11.4,1.397441179,8.6,89.0289103,60.23693000000001,5.311873365,287.9,11.58377641,0.7,33.3,16.37223578,8.127
49.6,2.617283951,100.0,9.302884615,0.059349220999999994,0,11.5,14.83694713,9.965635739,47.40008595,23.38521401,214.3,19.366,443,4.048763483,9.3,13.8,7.022795303,11.4,88.17204301,8.94134,44.76676515,310.8,8.812260536,0.1,37.4,16.19452862,6.9639999999999995
40.18,1.992388628,56.24859519,7.510109762999999,0.064272212,1,16.4,12.55928933,12.36413044,53.17725753,27.47025349,235.1,22.36,160,4.061370882,5.2,24.1,1.537616694,11.8,100.0,70.30700999999999,57.83689994,382.2,0.872397348,0.0,36.7,15.31348121,8.484
32.14,1.5397898980000002,100.0,5.235482396,0.024504343999999997,1,10.7,11.83980697,7.126948775,24.896073899999998,11.801801800000002,187.1,18.367,422,3.242203548,6.5,9.5,0.813365575,11.9,94.32624114,33.9213,42.333418,285.4,3.1098648989999997,0.1,35.1,14.31767652,7.73
46.23,3.155889008,67.83595893,7.90803848,0.04373132,1,12.6,11.38298428,8.865814697000001,25.71606476,20.24131987,245.3,17.628,262,3.940335676,4.7,7.8,0.8400697420000001,7.8,98.77551020000001,56.204330000000006,30.77112438,299.8,2.724984267,0.3,37.8,14.64095681,6.822
39.97,2.471141514,43.9479916,10.90549348,0.070240089,1,13.6,14.30036423,12.85475793,46.264073700000004,29.35295227,227.4,18.538,448,4.751502019,5.3,15.5,1.087325858,6.9,90.99526066,58.46638000000001,22.72727273,372.2,4.85860951,0.4,29.6,16.83974953,7.352
41.52,2.03372738,48.68954337,9.080442125,0.061383417,3,14.1,12.54990068,10.51823417,27.397749600000004,21.80965657,189.9,18.428,798,3.863892807,4.1,9.8,0.420609884,8.3,95.59585492,96.66214000000001,14.9669231,362.2,4.490017165,0.4,35.4,15.02656275,7.331
75.51,4.431363838,33.92540838,6.592442645,0.066919761,1,11.9,16.00314755,9.905197777,56.61382892,28.6201706,370.9,18.489,1825,3.7046907489999996,7.6,14.6,5.900378146,10.0,89.98073218,52.1247,12.50594032,392.8,14.96113829,0.1,36.2,14.81655072,9.523
57.72,2.0665115640000002,59.57234876,9.100917431000001,0.033565435,1,15.3,11.23085182,9.182736456,37.43649863,22.524822699999998,203.7,18.903,219,4.1085564130000005,4.9,10.5,0.125290854,5.0,94.93670886,59.72923,33.19391887,253.0,3.429832186,2.2,30.8,14.45234971,9.762
25.12,1.8667131890000002,67.1956199,6.207383023999999,0.046490005,1,12.6,12.95860196,7.060185185,30.08849558,19.05330151,285.7,21.396,201,3.8490795139999996,7.1,12.3,0.068228338,6.3,100.0,28.219359999999998,47.30816539,397.5,2.29517449,0.1,38.3,15.15231369,9.625
59.43,2.76032316,71.1998269,10.73929961,0.048678032999999996,1,14.6,14.54693022,9.840098401,49.72244251,32.40223464,339.3,24.713,174,4.495231438,6.2,18.5,0.29607698,6.9,91.34615385,80.09153,57.61032377,454.7,3.228740337,0.0,34.2,16.76559138,10.196
56.9,2.9245767060000003,55.16938519,8.228643216,0.059157454000000005,1,12.6,14.16770294,11.64179105,35.77371048,23.04568528,251.0,20.293,164,3.539157903,5.9,16.6,0.0,10.7,98.61111111,50.98789,64.18485237,384.2,3.9552333710000003,0.2,32.2,17.53252183,8.332
72.67,2.437538087,47.88640596,8.531791907999999,0.066103164,1,15.9,16.14882011,11.1834962,53.91758561,39.7147796,234.4,21.65,109,4.259988278,6.0,21.9,1.3080444740000001,9.0,91.30434783,59.18911,49.985004499999995,375.1,4.933530281,0.5,31.7,17.45132594,8.905
52.47,2.645624367,25.55152649,10.00314367,0.049957352999999996,1,10.3,14.95295852,11.92800488,51.33158548,34.53882815,255.0,17.207,1164,3.877853318,5.6,16.0,2.6245766809999997,7.4,87.81925344,46.64179,11.6471383,311.6,8.584400466,0.6,40.2,15.29947467,6.374
41.57,1.984958698,66.27309349,8.6129367,0.089985248,2,13.7,13.30266443,9.233305853,39.80625275,21.384039899999998,254.9,20.65,453,3.868870877,5.7,10.5,0.54717294,6.1,86.85714286,65.21266999999999,36.12716763,339.7,5.952124218,2.8,27.1,15.16717542,9.423
26.67,1.936218679,58.37202105,8.986083499,0.046618265,1,12.3,14.20152081,10.11450382,44.06779661,23.21428571,328.4,22.691999999999997,184,4.138236559,7.2,13.3,2.336269628,8.0,93.75,33.085190000000004,82.78145695,292.3,5.412919052,0.2,37.3,15.74150965,9.476
60.97,2.509016779,33.35425559,8.215158923999999,0.059640905999999994,3,16.5,15.29004873,12.91079812,45.82366589,27.27272727,436.2,23.089000000000002,245,4.13325407,6.0,19.5,0.8223944329999999,11.6,96.82539683,59.117180000000005,32.78903535,375.6,6.092560047,0.1,42.8,16.58455953,8.08
50.98,2.185903984,61.49028766,6.904955321,0.045513994,1,14.5,12.9587297,9.935483871,39.54575818,18.25436409,455.1,22.113000000000003,232,3.7171128330000003,4.9,14.1,2.2560335780000003,8.4,91.59663866,32.99604,55.99731213,304.2,3.865267808,0.3,33.5,14.45661348,8.917
35.54,1.88692006,62.93924598,6.101798855,0.051571953,1,11.0,12.63358386,7.492507493,28.74337988,27.32026144,249.5,18.533,1255,3.5284869139999997,5.0,9.4,1.660899654,8.6,96.88581315,43.61618,19.92428771,238.7,5.231838332,0.2,32.8,14.90339972,8.538
47.86,1.832521457,100.0,6.68852459,0.060482607,1,14.7,14.44630414,7.142857143,53.39470656,20.47297297,208.1,23.433000000000003,177,4.335865616,7.0,17.5,0.37441497700000004,5.8,89.79591837,29.214140000000004,74.18397626,413.8,3.885184111,0.0,37.3,16.19920492,10.452
58.11,2.536730772,4.9087404789999995,11.38131218,0.059718944,9,10.9,13.38016011,14.41575174,46.34739643,32.60410214,175.8,13.484000000000002,16450,4.163359655,5.8,11.7,2.978454774,8.6,88.8803974,98.99757,9.646883031,314.6,15.66499534,1.5,33.4,14.98966714,6.612
72.44,2.330295937,26.41963116,10.61789477,0.06808211,2,14.2,15.46707145,13.01799346,45.18462124,33.92906116,266.1,17.952,2328,4.123010803000001,6.1,15.1,1.136086332,9.6,90.45045045,46.04545,5.345706863,306.6,7.056458082000001,0.9,42.0,17.17337651,9.749
55.31,2.319118352,51.99323253,10.43443497,0.050719852,1,9.9,12.81637099,9.436524101,29.55861071,24.18410042,236.7,21.368000000000002,351,4.443179422,5.4,12.3,0.585861216,6.5,93.10344828,92.82516,26.73939783,306.5,6.186509002999999,0.0,34.3,14.86432922,8.298
42.73,2.7733755939999996,100.0,10.59957173,0.033931168,2,13.7,13.09725338,10.37037037,43.27563249,23.34465195,435.2,24.805999999999997,56,4.5526023339999995,6.9,23.1,0.100150225,7.0,97.91666667,119.18951000000001,100.6441224,408.0,3.3306581060000005,0.0,32.8,15.49193994,8.837
49.25,2.37056704,100.0,5.472516876,0.02904849,1,10.7,12.38730287,7.560137457000001,42.37695078,30.41474654,359.0,23.886,286,3.7819132810000005,5.9,14.6,0.664071445,7.3,97.82608696,61.118469999999995,51.44562198,321.9,2.584110255,0.1,37.2,15.08767442,9.109
54.74,2.954718111,13.51074904,11.78703151,0.061102832,4,10.5,14.55430219,12.97749482,43.20144535,33.97002645,208.6,16.703,3299,4.4017743,5.2,17.8,1.575531518,10.4,88.31798352,87.53166999999999,6.925087862000001,299.5,14.20470375,0.7,33.7,17.14811204,9.105
36.52,1.98466396,59.44768637,7.530612245,0.057368942,1,14.0,12.66870764,9.486166008,34.11122145,20.50892518,184.8,23.092,284,4.131361598,6.1,9.9,0.31708283800000003,7.3,98.80952381,51.59959,43.18535153,296.5,3.04429622,0.5,33.6,14.90563334,9.238
29.48,1.7814319969999999,50.82482791,5.988431439,0.036407166,5,8.7,12.52011037,9.338358459,37.04866562,14.19860627,156.3,16.262,1859,3.232648189,6.6,7.2,3.049482163,7.9,89.25373134,80.32129,14.32295397,214.6,6.750897344,0.3,28.4,13.99020701,5.5360000000000005
35.07,1.585982409,16.93506958,19.17516065,0.061634237,4,7.4,12.52763434,20.12587221,23.89779125,22.51684552,138.9,12.633,3551,5.692828006,5.6,8.3,3.659421263,8.7,97.53390876,67.69091999999999,5.096580195,258.1,13.44380017,6.5,29.3,14.9288421,4.603
46.52,2.955095173,72.39826645,8.880680906,0.032059925,0,11.4,14.68091016,10.46770601,47.16058669,29.65569239,277.3,19.912,791,4.111278012,7.9,15.2,1.5099925980000002,7.6,96.77419355,23.44941,29.57879792,326.9,11.79971989,0.1,33.3,17.30053322,8.548
52.41,1.9832661919999999,100.0,7.30270907,0.054565702,0,15.7,14.6590984,9.944751381,44.64831804,26.61064426,197.7,22.741,164,4.208761636,7.1,15.6,2.0754716980000003,9.1,97.01492537,16.18647,80.76239703,390.8,4.563780035,0.7,34.5,16.47129377,9.657
53.81,3.545098039,39.22929631,8.826420287000001,0.057072895,1,16.8,14.45055256,9.851301115,53.83435583,28.44702467,294.7,21.02,152,4.425576015,6.1,17.7,1.1936850209999998,17.7,92.85714286,80.32129,40.4563476,401.5,3.131775476,0.7,37.3,16.19157873,10.05
45.33,2.7004909980000003,100.0,5.631768953,0.061174835,1,14.2,13.35931021,8.047945206,49.94285714,17.80742459,280.8,22.516,126,3.669455545,8.7,20.9,0.41914076100000003,6.8,95.52238806,97.80634,71.22507123,376.2,2.3397480269999997,1.3,32.9,15.86116815,10.290999999999999
58.33,3.4196773460000003,30.46736842,12.3507409,0.07687014,1,14.1,16.90147265,15.94603943,42.71444427,35.99745061,149.9,18.368,1375,4.559541907,7.3,19.8,2.649465945,13.1,91.73126615,57.07111,14.20252805,373.4,12.59238284,0.6,31.5,19.85359422,8.56
57.55,2.279552774,41.955651700000004,9.460327657999999,0.036679018,0,11.6,11.06919928,9.270433352000001,20.30067499,22.14803355,133.2,16.011,995,3.730786544,3.8,7.2,0.10021625599999999,8.7,96.13259669,57.811530000000005,9.793168286,355.9,3.804623083,0.1,36.8,14.39899761,8.558
46.9,2.334405675,69.46185035,7.414471332000001,0.038758796,1,11.2,13.44147017,7.8241005139999995,30.90646095,25.45123063,306.2,19.959,514,3.401530923,6.7,11.6,1.043577982,9.0,91.00719425,67.32193000000001,22.58253918,305.1,3.775459513,0.4,32.3,15.280119099999999,8.371
47.32,2.7446731669999997,100.0,9.945184025,0.09388065400000001,1,15.8,14.96924566,12.23300971,52.76717557,27.60774516,246.1,22.528000000000002,91,3.585418984,7.4,22.2,1.461221431,18.5,97.2972973,61.76651999999999,78.11279488,383.0,2.9159519730000003,0.4,49.0,16.93384514,9.25
81.31,3.2550107280000002,33.91208271,11.1535315,0.07785226,1,13.8,15.1353531,11.47595357,53.91642371,39.08589441,240.6,18.825,1389,4.348977672,5.4,18.5,0.302472383,9.0,88.35227273,51.90548,13.78283761,422.7,8.390238594,0.5,37.8,17.00410875,8.522
30.64,2.590881703,66.12368857,6.1860258120000005,0.038126362000000004,0,14.8,13.29184848,7.590759076,36.8353892,27.37991266,225.2,22.04,337,3.700522368,5.2,13.5,0.9989142240000001,8.6,94.02173913,47.22773,47.53755467,341.9,4.947497872,0.6,40.6,15.16512717,7.675
33.72,2.675159236,58.98081307,9.260874983999999,0.032992737,1,11.3,12.04066077,7.9829372329999995,23.90804598,16.88450253,220.8,21.094,353,3.800936254,4.4,9.9,0.170627666,4.7,97.22222222,108.9055,24.96380249,309.3,3.1518062839999996,0.1,31.5,14.01635209,6.867999999999999
69.89,2.4878057630000003,17.45683749,9.492151431,0.07609979,3,12.5,19.21076531,12.40430777,53.59427707,40.30047941,270.9,15.379000000000001,5906,4.1951788169999995,8.1,19.8,3.864015394,9.0,88.41166937,66.38745,4.876193448,286.7,13.82839509,0.8,34.7,18.50230104,7.44
34.7,2.7150408460000004,100.0,5.2124834,0.049386599999999996,0,14.3,12.783374499999999,7.313195549,32.56784969,39.42492013,233.7,20.932,114,3.7491932119999998,5.6,15.4,0.0,13.2,98.96907217,26.77735,67.08707903,290.8,3.0711710510000003,0.4,31.9,14.87146755,10.405999999999999
42.84,2.588745931,56.79945574,8.005105762000001,0.072235168,2,14.2,15.54859082,10.30741411,55.59801299,35.22458629,255.0,23.116999999999997,610,4.21386166,7.2,17.0,3.09314587,7.2,92.17877095,39.11139,39.40110323,351.3,6.865042174,0.1,39.2,16.05251113,9.469
61.93,4.023443688,57.15354125,9.397973376,0.055399061,2,18.3,17.76333237,8.953817154,55.89150734,26.05734767,120.1,20.971999999999998,82,4.400642446,8.8,26.8,0.056721497,14.9,84.7,63.90286999999999,40.18000643,379.6,6.429136975,1.3,39.2,18.64617197,10.068999999999999
52.59,3.484151948,58.82498149,9.370629371,0.063318777,1,13.7,16.69274608,11.97511664,48.61878453,17.07317073,207.9,21.469,85,4.031855956,10.6,16.7,0.6190941670000001,8.8,93.1,38.2995,63.46788525,352.3,3.629648497,0.0,34.5,17.21921517,10.759
65.08,4.624194703,34.15268258,8.948505582000001,0.082956259,1,15.3,17.39404053,12.38645747,61.49012567,20.2565473,186.2,17.601,366,4.799624994,7.3,18.3,0.133779264,10.4,84.9,55.10654,30.87753968,346.2,9.643708366,0.0,37.6,16.83309703,7.848
63.33,2.587646077,100.0,8.328675237999999,0.053889171,3,15.8,15.82965446,9.693877551,50.94594595,28.33486661,165.2,23.086,11,5.313359639,14.1,19.9,0.867346939,7.6,82.0,43.61099,111.8067979,445.3,4.542573421,0.0,30.5,16.69891943,9.275
51.81,3.302765973,31.75543832,9.170096679,0.059975195,3,15.2,17.4200945,11.86139494,64.07214048,39.72059057,182.3,19.908,536,4.379004709,11.8,18.9,1.634226956,11.5,84.2,52.878080000000004,19.14901766,347.0,6.296890747000001,0.7,37.5,17.34203224,8.198
60.9,4.185393258,47.9667831,8.986511119,0.063500534,1,20.5,18.63640549,12.52220249,61.3819415,27.0800212,85.7,20.227999999999998,194,4.607752528,10.0,22.5,0.0,11.8,86.9,54.22258000000001,34.12270525,397.2,7.427560876,0.0,37.2,18.77973449,8.464
56.96,3.045021483,68.43950321,9.198176455,0.039318808,2,16.0,16.71103675,8.944099378999999,56.42384106,38.39576547,162.8,20.734,145,3.6292526780000003,9.7,19.7,0.051229508,10.9,84.8,103.72368,52.09418629,382.9,14.20736755,0.0,40.0,17.14977338,10.460999999999999
73.11,3.4598284180000003,40.47358834,11.00936699,0.051235734000000005,2,11.4,14.47824574,11.92339374,27.32181426,21.45717988,130.8,15.695,1012,4.001741796,8.0,11.8,0.392269031,9.0,88.1,62.80092,7.488953792999999,336.1,6.810796173,0.2,36.6,15.82226652,9.863999999999999
55.07,2.628032345,100.0,8.597748209,0.05936073099999999,0,17.3,15.73332256,9.677419355,32.58426966,29.82171799,187.0,25.944000000000003,83,4.339453672,9.5,12.8,0.680272109,8.7,84.6,0.0,190.18638269999997,349.4,4.877126654,0.0,42.4,15.11783211,8.383
51.52,4.022582922,100.0,8.645753634,0.08519553099999999,1,22.3,16.966240399999997,11.90476191,65.64195298,36.84210526,217.0,27.785,21,4.008865725,14.8,26.8,0.137931034,6.7,94.7,29.735359999999996,151.1030523,436.8,12.86011286,0.0,35.3,16.69097435,10.033999999999999
84.21,3.752737408,49.06263019,9.298998569,0.070426065,2,22.5,18.38085228,10.43256998,60.19780807,29.69987495,260.8,19.71,535,4.180810866,10.9,22.5,0.024884907,12.3,92.2,24.85707,24.98126405,463.7,9.601101766000001,0.0,40.3,19.3001422,8.551
44.97,2.361005331,100.0,6.315789474,0.033653846,1,15.7,16.26418789,6.4,48.03921569,19.93006993,105.2,27.324,72,4.515436565,14.2,20.0,0.570032573,9.5,97.0,37.27171,187.9699248,288.4,5.117669032,0.0,34.9,15.71879732,10.314
